  0.141191000E+04  0.000000000E+00  0.100000000E+01
  0.141201000E+04  0.000000000E+00  0.100000000E+01
  0.141211000E+04  0.000000000E+00  0.100000000E+01
  0.141221000E+04  0.000000000E+00  0.100000000E+01
  0.141231000E+04  0.000000000E+00  0.100000000E+01
  0.141241000E+04  0.000000000E+00  0.100000000E+01
  0.141251000E+04  0.000000000E+00  0.100000000E+01
  0.141261000E+04  0.000000000E+00  0.100000000E+01
  0.141271000E+04  0.000000000E+00  0.100000000E+01
  0.141281000E+04  0.000000000E+00  0.100000000E+01
  0.141291000E+04  0.000000000E+00  0.100000000E+01
  0.141301000E+04  0.000000000E+00  0.100000000E+01
  0.141311000E+04  0.000000000E+00  0.100000000E+01
  0.141321000E+04  0.000000000E+00  0.100000000E+01
  0.141331000E+04  0.000000000E+00  0.100000000E+01
  0.141341000E+04  0.000000000E+00  0.100000000E+01
  0.141351000E+04  0.000000000E+00  0.100000000E+01
  0.141361000E+04  0.000000000E+00  0.100000000E+01
  0.141371000E+04  0.000000000E+00  0.100000000E+01
  0.141381000E+04  0.000000000E+00  0.100000000E+01
  0.141391000E+04  0.000000000E+00  0.100000000E+01
  0.141401000E+04  0.000000000E+00  0.100000000E+01
  0.141411000E+04  0.000000000E+00  0.100000000E+01
  0.141421000E+04  0.000000000E+00  0.100000000E+01
  0.141431000E+04  0.000000000E+00  0.100000000E+01
  0.141441000E+04  0.000000000E+00  0.100000000E+01
  0.141451000E+04  0.000000000E+00  0.100000000E+01
  0.141461000E+04  0.000000000E+00  0.100000000E+01
  0.141471000E+04  0.000000000E+00  0.100000000E+01
  0.141481000E+04  0.000000000E+00  0.100000000E+01
  0.141491000E+04  0.000000000E+00  0.100000000E+01
  0.141501000E+04  0.000000000E+00  0.100000000E+01
  0.141511000E+04  0.000000000E+00  0.100000000E+01
  0.141521000E+04  0.000000000E+00  0.100000000E+01
  0.141531000E+04  0.000000000E+00  0.100000000E+01
  0.141541000E+04  0.000000000E+00  0.100000000E+01
  0.141551000E+04  0.000000000E+00  0.100000000E+01
  0.141561000E+04  0.000000000E+00  0.100000000E+01
  0.141571000E+04  0.000000000E+00  0.100000000E+01
  0.141581000E+04  0.000000000E+00  0.100000000E+01
  0.141591000E+04  0.000000000E+00  0.100000000E+01
  0.141601000E+04  0.000000000E+00  0.100000000E+01
  0.141611000E+04  0.000000000E+00  0.100000000E+01
  0.141621000E+04  0.000000000E+00  0.100000000E+01
  0.141631000E+04  0.000000000E+00  0.100000000E+01
  0.141641000E+04  0.000000000E+00  0.100000000E+01
  0.141651000E+04  0.000000000E+00  0.100000000E+01
  0.141661000E+04  0.000000000E+00  0.100000000E+01
  0.141671000E+04  0.000000000E+00  0.100000000E+01
  0.141681000E+04  0.000000000E+00  0.100000000E+01
  0.141691000E+04  0.000000000E+00  0.100000000E+01
  0.141701000E+04  0.000000000E+00  0.100000000E+01
  0.141711000E+04  0.000000000E+00  0.100000000E+01
  0.141721000E+04  0.000000000E+00  0.100000000E+01
  0.141731000E+04  0.000000000E+00  0.100000000E+01
  0.141741000E+04  0.000000000E+00  0.100000000E+01
  0.141751000E+04  0.000000000E+00  0.100000000E+01
  0.141761000E+04  0.000000000E+00  0.100000000E+01
  0.141771000E+04  0.000000000E+00  0.100000000E+01
  0.141781000E+04  0.000000000E+00  0.100000000E+01
  0.141791000E+04  0.000000000E+00  0.100000000E+01
  0.141801000E+04  0.000000000E+00  0.100000000E+01
  0.141811000E+04  0.000000000E+00  0.100000000E+01
  0.141821000E+04  0.000000000E+00  0.100000000E+01
  0.141831000E+04  0.000000000E+00  0.100000000E+01
  0.141841000E+04  0.000000000E+00  0.100000000E+01
  0.141851000E+04  0.000000000E+00  0.100000000E+01
  0.141861000E+04  0.000000000E+00  0.100000000E+01
  0.141871000E+04  0.000000000E+00  0.100000000E+01
  0.141881000E+04  0.000000000E+00  0.100000000E+01
  0.141891000E+04  0.000000000E+00  0.100000000E+01
  0.141901000E+04  0.000000000E+00  0.100000000E+01
  0.141911000E+04  0.000000000E+00  0.100000000E+01
  0.141921000E+04  0.000000000E+00  0.100000000E+01
  0.141931000E+04  0.000000000E+00  0.100000000E+01
  0.141941000E+04  0.000000000E+00  0.100000000E+01
  0.141951000E+04  0.000000000E+00  0.100000000E+01
  0.141961000E+04  0.000000000E+00  0.100000000E+01
  0.141971000E+04  0.000000000E+00  0.100000000E+01
  0.141981000E+04  0.000000000E+00  0.100000000E+01
  0.141991000E+04  0.000000000E+00  0.100000000E+01
  0.142001000E+04  0.000000000E+00  0.100000000E+01
  0.142011000E+04  0.000000000E+00  0.100000000E+01
  0.142021000E+04  0.000000000E+00  0.100000000E+01
  0.142031000E+04  0.000000000E+00  0.100000000E+01
  0.142041000E+04  0.000000000E+00  0.100000000E+01
  0.142051000E+04  0.000000000E+00  0.100000000E+01
  0.142061000E+04  0.000000000E+00  0.100000000E+01
  0.142071000E+04  0.000000000E+00  0.100000000E+01
  0.142081000E+04  0.000000000E+00  0.100000000E+01
  0.142091000E+04  0.000000000E+00  0.100000000E+01
  0.142101000E+04  0.000000000E+00  0.100000000E+01
  0.142111000E+04  0.000000000E+00  0.100000000E+01
  0.142121000E+04  0.000000000E+00  0.100000000E+01
  0.142131000E+04  0.000000000E+00  0.100000000E+01
  0.142141000E+04  0.000000000E+00  0.100000000E+01
  0.142151000E+04  0.000000000E+00  0.100000000E+01
  0.142161000E+04  0.000000000E+00  0.100000000E+01
  0.142171000E+04  0.000000000E+00  0.100000000E+01
  0.142181000E+04  0.000000000E+00  0.100000000E+01
  0.142191000E+04  0.000000000E+00  0.100000000E+01
  0.142201000E+04  0.000000000E+00  0.100000000E+01
  0.142211000E+04  0.000000000E+00  0.100000000E+01
  0.142221000E+04  0.000000000E+00  0.100000000E+01
  0.142231000E+04  0.000000000E+00  0.100000000E+01
  0.142241000E+04  0.000000000E+00  0.100000000E+01
  0.142251000E+04  0.000000000E+00  0.100000000E+01
  0.142261000E+04  0.000000000E+00  0.100000000E+01
  0.142271000E+04  0.000000000E+00  0.100000000E+01
  0.142281000E+04  0.000000000E+00  0.100000000E+01
  0.142291000E+04  0.000000000E+00  0.100000000E+01
  0.142301000E+04  0.000000000E+00  0.100000000E+01
  0.142311000E+04  0.000000000E+00  0.100000000E+01
  0.142321000E+04  0.000000000E+00  0.100000000E+01
  0.142331000E+04  0.000000000E+00  0.100000000E+01
  0.142341000E+04  0.000000000E+00  0.100000000E+01
  0.142351000E+04  0.000000000E+00  0.100000000E+01
  0.142361000E+04  0.000000000E+00  0.100000000E+01
  0.142371000E+04  0.000000000E+00  0.100000000E+01
  0.142381000E+04  0.000000000E+00  0.100000000E+01
  0.142391000E+04  0.000000000E+00  0.100000000E+01
  0.142401000E+04  0.000000000E+00  0.100000000E+01
  0.142411000E+04  0.000000000E+00  0.100000000E+01
  0.142421000E+04  0.000000000E+00  0.100000000E+01
  0.142431000E+04  0.000000000E+00  0.100000000E+01
  0.142441000E+04  0.000000000E+00  0.100000000E+01
  0.142451000E+04  0.000000000E+00  0.100000000E+01
  0.142461000E+04  0.000000000E+00  0.100000000E+01
  0.142471000E+04  0.000000000E+00  0.100000000E+01
  0.142481000E+04  0.000000000E+00  0.100000000E+01
  0.142491000E+04  0.000000000E+00  0.100000000E+01
  0.142501000E+04  0.000000000E+00  0.100000000E+01
  0.142511000E+04  0.000000000E+00  0.100000000E+01
  0.142521000E+04  0.000000000E+00  0.100000000E+01
  0.142531000E+04  0.000000000E+00  0.100000000E+01
  0.142541000E+04  0.000000000E+00  0.100000000E+01
  0.142551000E+04  0.000000000E+00  0.100000000E+01
  0.142561000E+04  0.000000000E+00  0.100000000E+01
  0.142571000E+04  0.000000000E+00  0.100000000E+01
  0.142581000E+04  0.000000000E+00  0.100000000E+01
  0.142591000E+04  0.000000000E+00  0.100000000E+01
  0.142601000E+04  0.000000000E+00  0.100000000E+01
  0.142611000E+04  0.000000000E+00  0.100000000E+01
  0.142621000E+04  0.000000000E+00  0.100000000E+01
  0.142631000E+04  0.000000000E+00  0.100000000E+01
  0.142641000E+04  0.000000000E+00  0.100000000E+01
  0.142651000E+04  0.000000000E+00  0.100000000E+01
  0.142661000E+04  0.000000000E+00  0.100000000E+01
  0.142671000E+04  0.000000000E+00  0.100000000E+01
  0.142681000E+04  0.000000000E+00  0.100000000E+01
  0.142691000E+04  0.000000000E+00  0.100000000E+01
  0.142701000E+04  0.000000000E+00  0.100000000E+01
  0.142711000E+04  0.000000000E+00  0.100000000E+01
  0.142721000E+04  0.000000000E+00  0.100000000E+01
  0.142731000E+04  0.000000000E+00  0.100000000E+01
  0.142741000E+04  0.000000000E+00  0.100000000E+01
  0.142751000E+04  0.000000000E+00  0.100000000E+01
  0.142761000E+04  0.000000000E+00  0.100000000E+01
  0.142771000E+04  0.000000000E+00  0.100000000E+01
  0.142781000E+04  0.000000000E+00  0.100000000E+01
  0.142791000E+04  0.000000000E+00  0.100000000E+01
  0.142801000E+04  0.000000000E+00  0.100000000E+01
  0.142811000E+04  0.000000000E+00  0.100000000E+01
  0.142821000E+04  0.000000000E+00  0.100000000E+01
  0.142831000E+04  0.000000000E+00  0.100000000E+01
  0.142841000E+04  0.000000000E+00  0.100000000E+01
  0.142851000E+04  0.000000000E+00  0.100000000E+01
  0.142861000E+04  0.000000000E+00  0.100000000E+01
  0.142871000E+04  0.000000000E+00  0.100000000E+01
  0.142881000E+04  0.000000000E+00  0.100000000E+01
  0.142891000E+04  0.000000000E+00  0.100000000E+01
  0.142901000E+04  0.000000000E+00  0.100000000E+01
  0.142911000E+04  0.000000000E+00  0.100000000E+01
  0.142921000E+04  0.000000000E+00  0.100000000E+01
  0.142931000E+04  0.000000000E+00  0.100000000E+01
  0.142941000E+04  0.000000000E+00  0.100000000E+01
  0.142951000E+04  0.000000000E+00  0.100000000E+01
  0.142961000E+04  0.000000000E+00  0.100000000E+01
  0.142971000E+04  0.000000000E+00  0.100000000E+01
  0.142981000E+04  0.000000000E+00  0.100000000E+01
  0.142991000E+04  0.000000000E+00  0.100000000E+01
  0.143001000E+04  0.000000000E+00  0.100000000E+01
  0.143011000E+04  0.000000000E+00  0.100000000E+01
  0.143021000E+04  0.000000000E+00  0.100000000E+01
  0.143031000E+04  0.000000000E+00  0.100000000E+01
  0.143041000E+04  0.000000000E+00  0.100000000E+01
  0.143051000E+04  0.000000000E+00  0.100000000E+01
  0.143061000E+04  0.000000000E+00  0.100000000E+01
  0.143071000E+04  0.000000000E+00  0.100000000E+01
  0.143081000E+04  0.000000000E+00  0.100000000E+01
  0.143091000E+04  0.000000000E+00  0.100000000E+01
  0.143101000E+04  0.000000000E+00  0.100000000E+01
  0.143111000E+04  0.000000000E+00  0.100000000E+01
  0.143121000E+04  0.000000000E+00  0.100000000E+01
  0.143131000E+04  0.000000000E+00  0.100000000E+01
  0.143141000E+04  0.000000000E+00  0.100000000E+01
  0.143151000E+04  0.000000000E+00  0.100000000E+01
  0.143161000E+04  0.000000000E+00  0.100000000E+01
  0.143171000E+04  0.000000000E+00  0.100000000E+01
  0.143181000E+04  0.000000000E+00  0.100000000E+01
  0.143191000E+04  0.000000000E+00  0.100000000E+01
  0.143201000E+04  0.000000000E+00  0.100000000E+01
  0.143211000E+04  0.000000000E+00  0.100000000E+01
  0.143221000E+04  0.000000000E+00  0.100000000E+01
  0.143231000E+04  0.000000000E+00  0.100000000E+01
  0.143241000E+04  0.000000000E+00  0.100000000E+01
  0.143251000E+04  0.000000000E+00  0.100000000E+01
  0.143261000E+04  0.000000000E+00  0.100000000E+01
  0.143271000E+04  0.000000000E+00  0.100000000E+01
  0.143281000E+04  0.000000000E+00  0.100000000E+01
  0.143291000E+04  0.000000000E+00  0.100000000E+01
  0.143301000E+04  0.000000000E+00  0.100000000E+01
  0.143311000E+04  0.000000000E+00  0.100000000E+01
  0.143321000E+04  0.000000000E+00  0.100000000E+01
  0.143331000E+04  0.000000000E+00  0.100000000E+01
  0.143341000E+04  0.000000000E+00  0.100000000E+01
  0.143351000E+04  0.000000000E+00  0.100000000E+01
  0.143361000E+04  0.000000000E+00  0.100000000E+01
  0.143371000E+04  0.000000000E+00  0.100000000E+01
  0.143381000E+04  0.000000000E+00  0.100000000E+01
  0.143391000E+04  0.000000000E+00  0.100000000E+01
  0.143401000E+04  0.000000000E+00  0.100000000E+01
  0.143411000E+04  0.000000000E+00  0.100000000E+01
  0.143421000E+04  0.000000000E+00  0.100000000E+01
  0.143431000E+04  0.000000000E+00  0.100000000E+01
  0.143441000E+04  0.000000000E+00  0.100000000E+01
  0.143451000E+04  0.000000000E+00  0.100000000E+01
  0.143461000E+04  0.000000000E+00  0.100000000E+01
  0.143471000E+04  0.000000000E+00  0.100000000E+01
  0.143481000E+04  0.000000000E+00  0.100000000E+01
  0.143491000E+04  0.000000000E+00  0.100000000E+01
  0.143501000E+04  0.000000000E+00  0.100000000E+01
  0.143511000E+04  0.000000000E+00  0.100000000E+01
  0.143521000E+04  0.000000000E+00  0.100000000E+01
  0.143531000E+04  0.000000000E+00  0.100000000E+01
  0.143541000E+04  0.000000000E+00  0.100000000E+01
  0.143551000E+04  0.000000000E+00  0.100000000E+01
  0.143561000E+04  0.000000000E+00  0.100000000E+01
  0.143571000E+04  0.000000000E+00  0.100000000E+01
  0.143581000E+04  0.000000000E+00  0.100000000E+01
  0.143591000E+04  0.000000000E+00  0.100000000E+01
  0.143601000E+04  0.000000000E+00  0.100000000E+01
  0.143611000E+04  0.000000000E+00  0.100000000E+01
  0.143621000E+04  0.000000000E+00  0.100000000E+01
  0.143631000E+04  0.000000000E+00  0.100000000E+01
  0.143641000E+04  0.000000000E+00  0.100000000E+01
  0.143651000E+04  0.000000000E+00  0.100000000E+01
  0.143661000E+04  0.000000000E+00  0.100000000E+01
  0.143671000E+04  0.000000000E+00  0.100000000E+01
  0.143681000E+04  0.000000000E+00  0.100000000E+01
  0.143691000E+04  0.000000000E+00  0.100000000E+01
  0.143701000E+04  0.000000000E+00  0.100000000E+01
  0.143711000E+04  0.000000000E+00  0.100000000E+01
  0.143721000E+04  0.000000000E+00  0.100000000E+01
  0.143731000E+04  0.000000000E+00  0.100000000E+01
  0.143741000E+04  0.000000000E+00  0.100000000E+01
  0.143751000E+04  0.000000000E+00  0.100000000E+01
  0.143761000E+04  0.000000000E+00  0.100000000E+01
  0.143771000E+04  0.000000000E+00  0.100000000E+01
  0.143781000E+04  0.000000000E+00  0.100000000E+01
  0.143791000E+04  0.000000000E+00  0.100000000E+01
  0.143801000E+04  0.000000000E+00  0.100000000E+01
  0.143811000E+04  0.000000000E+00  0.100000000E+01
  0.143821000E+04  0.000000000E+00  0.100000000E+01
  0.143831000E+04  0.000000000E+00  0.100000000E+01
  0.143841000E+04  0.000000000E+00  0.100000000E+01
  0.143851000E+04  0.000000000E+00  0.100000000E+01
  0.143861000E+04  0.000000000E+00  0.100000000E+01
  0.143871000E+04  0.000000000E+00  0.100000000E+01
  0.143881000E+04  0.000000000E+00  0.100000000E+01
  0.143891000E+04  0.000000000E+00  0.100000000E+01
  0.143901000E+04  0.000000000E+00  0.100000000E+01
  0.143911000E+04  0.000000000E+00  0.100000000E+01
  0.143921000E+04  0.000000000E+00  0.100000000E+01
  0.143931000E+04  0.000000000E+00  0.100000000E+01
  0.143941000E+04  0.000000000E+00  0.100000000E+01
  0.143951000E+04  0.000000000E+00  0.100000000E+01
  0.143961000E+04  0.000000000E+00  0.100000000E+01
  0.143971000E+04  0.000000000E+00  0.100000000E+01
  0.143981000E+04  0.000000000E+00  0.100000000E+01
  0.143991000E+04  0.000000000E+00  0.100000000E+01
  0.144001000E+04  0.000000000E+00  0.100000000E+01
  0.144011000E+04  0.000000000E+00  0.100000000E+01
  0.144021000E+04  0.000000000E+00  0.100000000E+01
  0.144031000E+04  0.000000000E+00  0.100000000E+01
  0.144041000E+04  0.000000000E+00  0.100000000E+01
  0.144051000E+04  0.000000000E+00  0.100000000E+01
  0.144061000E+04  0.000000000E+00  0.100000000E+01
  0.144071000E+04  0.000000000E+00  0.100000000E+01
  0.144081000E+04  0.000000000E+00  0.100000000E+01
  0.144091000E+04  0.000000000E+00  0.100000000E+01
  0.144101000E+04  0.000000000E+00  0.100000000E+01
  0.144111000E+04  0.000000000E+00  0.100000000E+01
  0.144121000E+04  0.000000000E+00  0.100000000E+01
  0.144131000E+04  0.000000000E+00  0.100000000E+01
  0.144141000E+04  0.000000000E+00  0.100000000E+01
  0.144151000E+04  0.000000000E+00  0.100000000E+01
  0.144161000E+04  0.000000000E+00  0.100000000E+01
  0.144171000E+04  0.000000000E+00  0.100000000E+01
  0.144181000E+04  0.000000000E+00  0.100000000E+01
  0.144191000E+04  0.000000000E+00  0.100000000E+01
  0.144201000E+04  0.000000000E+00  0.100000000E+01
  0.144211000E+04  0.000000000E+00  0.100000000E+01
  0.144221000E+04  0.000000000E+00  0.100000000E+01
  0.144231000E+04  0.000000000E+00  0.100000000E+01
  0.144241000E+04  0.000000000E+00  0.100000000E+01
  0.144251000E+04  0.000000000E+00  0.100000000E+01
  0.144261000E+04  0.000000000E+00  0.100000000E+01
  0.144271000E+04  0.000000000E+00  0.100000000E+01
  0.144281000E+04  0.000000000E+00  0.100000000E+01
  0.144291000E+04  0.000000000E+00  0.100000000E+01
  0.144301000E+04  0.000000000E+00  0.100000000E+01
  0.144311000E+04  0.000000000E+00  0.100000000E+01
  0.144321000E+04  0.000000000E+00  0.100000000E+01
  0.144331000E+04  0.000000000E+00  0.100000000E+01
  0.144341000E+04  0.000000000E+00  0.100000000E+01
  0.144351000E+04  0.000000000E+00  0.100000000E+01
  0.144361000E+04  0.000000000E+00  0.100000000E+01
  0.144371000E+04  0.000000000E+00  0.100000000E+01
  0.144381000E+04  0.000000000E+00  0.100000000E+01
  0.144391000E+04  0.000000000E+00  0.100000000E+01
  0.144401000E+04  0.000000000E+00  0.100000000E+01
  0.144411000E+04  0.000000000E+00  0.100000000E+01
  0.144421000E+04  0.000000000E+00  0.100000000E+01
  0.144431000E+04  0.000000000E+00  0.100000000E+01
  0.144441000E+04  0.000000000E+00  0.100000000E+01
  0.144451000E+04  0.000000000E+00  0.100000000E+01
  0.144461000E+04  0.000000000E+00  0.100000000E+01
  0.144471000E+04  0.000000000E+00  0.100000000E+01
  0.144481000E+04  0.000000000E+00  0.100000000E+01
  0.144491000E+04  0.000000000E+00  0.100000000E+01
  0.144501000E+04  0.000000000E+00  0.100000000E+01
  0.144511000E+04  0.000000000E+00  0.100000000E+01
  0.144521000E+04  0.000000000E+00  0.100000000E+01
  0.144531000E+04  0.000000000E+00  0.100000000E+01
  0.144541000E+04  0.000000000E+00  0.100000000E+01
  0.144551000E+04  0.000000000E+00  0.100000000E+01
  0.144561000E+04  0.000000000E+00  0.100000000E+01
  0.144571000E+04  0.000000000E+00  0.100000000E+01
  0.144581000E+04  0.000000000E+00  0.100000000E+01
  0.144591000E+04  0.000000000E+00  0.100000000E+01
  0.144601000E+04  0.000000000E+00  0.100000000E+01
  0.144611000E+04  0.000000000E+00  0.100000000E+01
  0.144621000E+04  0.000000000E+00  0.100000000E+01
  0.144631000E+04  0.000000000E+00  0.100000000E+01
  0.144641000E+04  0.000000000E+00  0.100000000E+01
  0.144651000E+04  0.000000000E+00  0.100000000E+01
  0.144661000E+04  0.000000000E+00  0.100000000E+01
  0.144671000E+04  0.000000000E+00  0.100000000E+01
  0.144681000E+04  0.000000000E+00  0.100000000E+01
  0.144691000E+04  0.000000000E+00  0.100000000E+01
  0.144701000E+04  0.000000000E+00  0.100000000E+01
  0.144711000E+04  0.000000000E+00  0.100000000E+01
  0.144721000E+04  0.000000000E+00  0.100000000E+01
  0.144731000E+04  0.000000000E+00  0.100000000E+01
  0.144741000E+04  0.000000000E+00  0.100000000E+01
  0.144751000E+04  0.000000000E+00  0.100000000E+01
  0.144761000E+04  0.000000000E+00  0.100000000E+01
  0.144771000E+04  0.000000000E+00  0.100000000E+01
  0.144781000E+04  0.000000000E+00  0.100000000E+01
  0.144791000E+04  0.000000000E+00  0.100000000E+01
  0.144801000E+04  0.000000000E+00  0.100000000E+01
  0.144811000E+04  0.000000000E+00  0.100000000E+01
  0.144821000E+04  0.000000000E+00  0.100000000E+01
  0.144831000E+04  0.000000000E+00  0.100000000E+01
  0.144841000E+04  0.000000000E+00  0.100000000E+01
  0.144851000E+04  0.000000000E+00  0.100000000E+01
  0.144861000E+04  0.000000000E+00  0.100000000E+01
  0.144871000E+04  0.000000000E+00  0.100000000E+01
  0.144881000E+04  0.000000000E+00  0.100000000E+01
  0.144891000E+04  0.000000000E+00  0.100000000E+01
  0.144901000E+04  0.000000000E+00  0.100000000E+01
  0.144911000E+04  0.000000000E+00  0.100000000E+01
  0.144921000E+04  0.000000000E+00  0.100000000E+01
  0.144931000E+04  0.000000000E+00  0.100000000E+01
  0.144941000E+04  0.000000000E+00  0.100000000E+01
  0.144951000E+04  0.000000000E+00  0.100000000E+01
  0.144961000E+04  0.000000000E+00  0.100000000E+01
  0.144971000E+04  0.000000000E+00  0.100000000E+01
  0.144981000E+04  0.000000000E+00  0.100000000E+01
  0.144991000E+04  0.000000000E+00  0.100000000E+01
  0.145001000E+04  0.000000000E+00  0.100000000E+01
  0.145011000E+04  0.000000000E+00  0.100000000E+01
  0.145021000E+04  0.000000000E+00  0.100000000E+01
  0.145031000E+04  0.000000000E+00  0.100000000E+01
  0.145041000E+04  0.000000000E+00  0.100000000E+01
  0.145051000E+04  0.000000000E+00  0.100000000E+01
  0.145061000E+04  0.000000000E+00  0.100000000E+01
  0.145071000E+04  0.000000000E+00  0.100000000E+01
  0.145081000E+04  0.000000000E+00  0.100000000E+01
  0.145091000E+04  0.000000000E+00  0.100000000E+01
  0.145101000E+04  0.000000000E+00  0.100000000E+01
  0.145111000E+04  0.000000000E+00  0.100000000E+01
  0.145121000E+04  0.000000000E+00  0.100000000E+01
  0.145131000E+04  0.000000000E+00  0.100000000E+01
  0.145141000E+04  0.000000000E+00  0.100000000E+01
  0.145151000E+04  0.000000000E+00  0.100000000E+01
  0.145161000E+04  0.000000000E+00  0.100000000E+01
  0.145171000E+04  0.000000000E+00  0.100000000E+01
  0.145181000E+04  0.000000000E+00  0.100000000E+01
  0.145191000E+04  0.000000000E+00  0.100000000E+01
  0.145201000E+04  0.000000000E+00  0.100000000E+01
  0.145211000E+04  0.000000000E+00  0.100000000E+01
  0.145221000E+04  0.000000000E+00  0.100000000E+01
  0.145231000E+04  0.000000000E+00  0.100000000E+01
  0.145241000E+04  0.000000000E+00  0.100000000E+01
  0.145251000E+04  0.000000000E+00  0.100000000E+01
  0.145261000E+04  0.000000000E+00  0.100000000E+01
  0.145271000E+04  0.000000000E+00  0.100000000E+01
  0.145281000E+04  0.000000000E+00  0.100000000E+01
  0.145291000E+04  0.000000000E+00  0.100000000E+01
  0.145301000E+04  0.000000000E+00  0.100000000E+01
  0.145311000E+04  0.000000000E+00  0.100000000E+01
  0.145321000E+04  0.000000000E+00  0.100000000E+01
  0.145331000E+04  0.000000000E+00  0.100000000E+01
  0.145341000E+04  0.000000000E+00  0.100000000E+01
  0.145351000E+04  0.000000000E+00  0.100000000E+01
  0.145361000E+04  0.000000000E+00  0.100000000E+01
  0.145371000E+04  0.000000000E+00  0.100000000E+01
  0.145381000E+04  0.000000000E+00  0.100000000E+01
  0.145391000E+04  0.000000000E+00  0.100000000E+01
  0.145401000E+04  0.000000000E+00  0.100000000E+01
  0.145411000E+04  0.000000000E+00  0.100000000E+01
  0.145421000E+04  0.000000000E+00  0.100000000E+01
  0.145431000E+04  0.000000000E+00  0.100000000E+01
  0.145441000E+04  0.000000000E+00  0.100000000E+01
  0.145451000E+04  0.000000000E+00  0.100000000E+01
  0.145461000E+04  0.000000000E+00  0.100000000E+01
  0.145471000E+04  0.000000000E+00  0.100000000E+01
  0.145481000E+04  0.000000000E+00  0.100000000E+01
  0.145491000E+04  0.000000000E+00  0.100000000E+01
  0.145501000E+04  0.000000000E+00  0.100000000E+01
  0.145511000E+04  0.000000000E+00  0.100000000E+01
  0.145521000E+04  0.000000000E+00  0.100000000E+01
  0.145531000E+04  0.000000000E+00  0.100000000E+01
  0.145541000E+04  0.000000000E+00  0.100000000E+01
  0.145551000E+04  0.000000000E+00  0.100000000E+01
  0.145561000E+04  0.000000000E+00  0.100000000E+01
  0.145571000E+04  0.000000000E+00  0.100000000E+01
  0.145581000E+04  0.000000000E+00  0.100000000E+01
  0.145591000E+04  0.000000000E+00  0.100000000E+01
  0.145601000E+04  0.000000000E+00  0.100000000E+01
  0.145611000E+04  0.000000000E+00  0.100000000E+01
  0.145621000E+04  0.000000000E+00  0.100000000E+01
  0.145631000E+04  0.000000000E+00  0.100000000E+01
  0.145641000E+04  0.000000000E+00  0.100000000E+01
  0.145651000E+04  0.000000000E+00  0.100000000E+01
  0.145661000E+04  0.000000000E+00  0.100000000E+01
  0.145671000E+04  0.000000000E+00  0.100000000E+01
  0.145681000E+04  0.000000000E+00  0.100000000E+01
  0.145691000E+04  0.000000000E+00  0.100000000E+01
  0.145701000E+04  0.000000000E+00  0.100000000E+01
  0.145711000E+04  0.000000000E+00  0.100000000E+01
  0.145721000E+04  0.000000000E+00  0.100000000E+01
  0.145731000E+04  0.000000000E+00  0.100000000E+01
  0.145741000E+04  0.000000000E+00  0.100000000E+01
  0.145751000E+04  0.000000000E+00  0.100000000E+01
  0.145761000E+04  0.000000000E+00  0.100000000E+01
  0.145771000E+04  0.000000000E+00  0.100000000E+01
  0.145781000E+04  0.000000000E+00  0.100000000E+01
  0.145791000E+04  0.000000000E+00  0.100000000E+01
  0.145801000E+04  0.000000000E+00  0.100000000E+01
  0.145811000E+04  0.000000000E+00  0.100000000E+01
  0.145821000E+04  0.000000000E+00  0.100000000E+01
  0.145831000E+04  0.000000000E+00  0.100000000E+01
  0.145841000E+04  0.000000000E+00  0.100000000E+01
  0.145851000E+04  0.000000000E+00  0.100000000E+01
  0.145861000E+04  0.000000000E+00  0.100000000E+01
  0.145871000E+04  0.000000000E+00  0.100000000E+01
  0.145881000E+04  0.000000000E+00  0.100000000E+01
  0.145891000E+04  0.000000000E+00  0.100000000E+01
  0.145901000E+04  0.000000000E+00  0.100000000E+01
  0.145911000E+04  0.000000000E+00  0.100000000E+01
  0.145921000E+04  0.000000000E+00  0.100000000E+01
  0.145931000E+04  0.000000000E+00  0.100000000E+01
  0.145941000E+04  0.000000000E+00  0.100000000E+01
  0.145951000E+04  0.000000000E+00  0.100000000E+01
  0.145961000E+04  0.000000000E+00  0.100000000E+01
  0.145971000E+04  0.000000000E+00  0.100000000E+01
  0.145981000E+04  0.000000000E+00  0.100000000E+01
  0.145991000E+04  0.000000000E+00  0.100000000E+01
  0.146001000E+04  0.000000000E+00  0.100000000E+01
  0.146011000E+04  0.000000000E+00  0.100000000E+01
  0.146021000E+04  0.000000000E+00  0.100000000E+01
  0.146031000E+04  0.000000000E+00  0.100000000E+01
  0.146041000E+04  0.000000000E+00  0.100000000E+01
  0.146051000E+04  0.000000000E+00  0.100000000E+01
  0.146061000E+04  0.000000000E+00  0.100000000E+01
  0.146071000E+04  0.000000000E+00  0.100000000E+01
  0.146081000E+04  0.000000000E+00  0.100000000E+01
  0.146091000E+04  0.000000000E+00  0.100000000E+01
  0.146101000E+04  0.000000000E+00  0.100000000E+01
  0.146111000E+04  0.000000000E+00  0.100000000E+01
  0.146121000E+04  0.000000000E+00  0.100000000E+01
  0.146131000E+04  0.000000000E+00  0.100000000E+01
  0.146141000E+04  0.000000000E+00  0.100000000E+01
  0.146151000E+04  0.000000000E+00  0.100000000E+01
  0.146161000E+04  0.000000000E+00  0.100000000E+01
  0.146171000E+04  0.000000000E+00  0.100000000E+01
  0.146181000E+04  0.000000000E+00  0.100000000E+01
